time_step,Amplitude,Angular_Vel,force,mass,K,B,delta_mass,delta_K,delta_B,ideal_disp,ideal_vel,ideal_acc,actual_disp,actual_vel,actual_acc,G(x)
1.23,1,0.1,0.12269009002431533,1,17.469446894049774,18.702809758903996,0,1,1,0.0027172202394554704,0.0039005335898495202,0.0022708176625403434,0.0025823487803941243,0.0036961894946835314,0.002170217916302737,-0.006278538275077655
1.24,1,0.1,0.12368247354600313,1,17.469446894049774,18.702809758903996,0,1,1,0.0027563214798075396,0.003918034757609819,0.0022528031312266453,0.0026194007230692417,0.003712630202623553,0.0021543444095871375,-0.006332030925692795
1.25,1,0.1,0.12467473338522769,1,17.469446894049774,18.702809758903996,0,1,1,0.0027955958029223156,0.003935284790859708,0.0022363381782904423,0.0026566170863782258,0.003728967971215326,0.002137338656638052,-0.006385585057593552
1.26,1,0.1,0.12566686854972925,1,17.469446894049774,18.702809758903996,0,1,1,0.0028350428741290693,0.0039524431718466315,0.0022184448918505933,0.002693995198765348,0.0037450848179668168,0.0021215735939477884,-0.006439080016732165
1.27,1,0.1,0.12665887804737275,1,17.469446894049774,18.702809758903996,0,1,1,0.0028746606346818923,0.003969483002227403,0.002199661319519805,0.002731534476997882,0.003761096787780018,0.0021047725907397258,-0.0064926312647779
1.28,1,0.1,0.12765076088614874,1,17.469446894049774,18.702809758903996,0,1,1,0.0029144474260768406,0.003986307790273848,0.00218182010887058,0.0027692322353150165,0.0037768895999690426,0.0020892359101342267,-0.006546121835284059
1.29,1,0.1,0.12864251607417448,1,17.469446894049774,18.702809758903996,0,1,1,0.002954402306577721,0.004002923202546173,0.0021648307390330288,0.0028070879636430796,0.003792587280300204,0.0020725283249482668,-0.006599675243943283
1.3,1,0.1,0.12963414261969486,1,17.469446894049774,18.702809758903996,0,1,1,0.002994522151056004,0.004019373365451758,0.0021479215247163647,0.0028450993811209666,0.0038081237049448426,0.0020559937948863988,-0.006653223086065809
1.31,1,0.1,0.13062563953108344,1,17.469446894049774,18.702809758903996,0,1,1,0.0030348055915368735,0.00403568794178225,0.002130560594508474,0.002883265965033827,0.003823485283494506,0.002039908751808643,-0.006706751248528333
1.32,1,0.1,0.13161700581684335,1,17.469446894049774,18.702809758903996,0,1,1,0.0030752508671335883,0.004051796728434762,0.0021140907139076542,0.002921585190540896,0.003838689587705175,0.002023972623665299,-0.006760274778246071
1.33,1,0.1,0.13260824048560843,1,17.469446894049774,18.702809758903996,0,1,1,0.0031158557667406617,0.0040676852585058805,0.0020988200900799933,0.00296005569008165,0.0038537440522816236,0.002008063192602945,-0.006813799742363274
1.34,1,0.1,0.13359934254614408,1,17.469446894049774,18.702809758903996,0,1,1,0.0031566195418495854,0.004083485521547213,0.0020822922323466414,0.00299867535985413,0.0038686122261401166,0.0019929365122138276,-0.006867287585994247
1.35,1,0.1,0.1345903110073483,1,17.469446894049774,18.702809758903996,0,1,1,0.0031975399848608228,0.004099082713025917,0.0020666918824856495,0.00303744380065286,0.003883336685078506,0.0019777601016549295,-0.006920780485731366
1.36,1,0.1,0.13558114487825276,1,17.469446894049774,18.702809758903996,0,1,1,0.0032386165285519866,0.004114574371440791,0.002050203714602905,0.0030763583817021486,0.0038979244125999816,0.0019624439642949854,-0.00697428279430213
1.37,1,0.1,0.13657184316802362,1,17.469446894049774,18.702809758903996,0,1,1,0.0032798466578553118,0.004129876838581227,0.002034435318305057,0.003115418169715583,0.003912363830814902,0.001947232463541032,-0.007027782000530485
1.3800000000000001,1,0.1,0.1375624048859627,1,17.469446894049774,18.702809758903996,0,1,1,0.003321229676070906,0.0041450207281094375,0.002018825312355331,0.0031546215722208716,0.003926648570597806,0.001932279510444626,-0.007081270142818678
1.3900000000000001,1,0.1,0.13855282904150834,1,17.469446894049774,18.702809758903996,0,1,1,0.0033627632325805,0.0041600279798551494,0.0020030034337315816,0.00319396614396434,0.003940755267585152,0.0019180896205369669,-0.007134721411549492
1.4000000000000001,1,0.1,0.1395431146442365,1,17.469446894049774,18.702809758903996,0,1,1,0.003404446064575165,0.0041748746532686365,0.0019874385081303167,0.0032334521906141208,0.003954748828817637,0.0019033773067977933,-0.007188201019431758
1.41,1,0.1,0.1405332607038616,1,17.469446894049774,18.702809758903996,0,1,1,0.0034462769030324564,0.004189568463077309,0.0019720074273070626,0.0032730772680110067,0.003968603744540466,0.001888689335055961,-0.007241681012551473
1.42,1,0.1,0.14152326623023775,1,17.469446894049774,18.702809758903996,0,1,1,0.0034882537553593924,0.004204112382269272,0.0019566884073822927,0.003312840186970103,0.0039823130735883346,0.001874183439212307,-0.007295153260558438
1.43,1,0.1,0.14251313023335946,1,17.469446894049774,18.702809758903996,0,1,1,0.003530374406565317,0.004218501107728501,0.0019416183361822409,0.00335273878966799,0.003995843127973089,0.0018605622310881448,-0.007348581917641079
1.44,1,0.1,0.14350285172336283,1,17.469446894049774,18.702809758903996,0,1,1,0.0035726390007076326,0.004232730707660948,0.001926867242836,0.0033927726808378974,0.004009268591723267,0.0018463605359719387,-0.0074020412725611644
1.45,1,0.1,0.1444924297105264,1,17.469446894049774,18.702809758903996,0,1,1,0.003615045149992081,0.004246813794657998,0.0019122399601698287,0.003432939233124273,0.004022496919806436,0.0018334492871141667,-0.007455436152930709
1.46,1,0.1,0.14548186320527232,1,17.469446894049774,18.702809758903996,0,1,1,0.0036575906843751035,0.004260750119971055,0.001897778060364258,0.003473237893511009,0.004035665902445153,0.001819122854296959,-0.007508903795956162
1.47,1,0.1,0.14647115121816714,1,17.469446894049774,18.702809758903996,0,1,1,0.0037002748377835746,0.004274541644847466,0.001883457256023624,0.003513667266314121,0.004048681504846411,0.0018052587752354354,-0.007562348771160533
1.48,1,0.1,0.14746029275992298,1,17.469446894049774,18.702809758903996,0,1,1,0.0037430969061004733,0.00428827626253621,0.0018676450076801493,0.0035542261992304214,0.004061577918724261,0.0017912036702069783,-0.007615804117954683
1.49,1,0.1,0.14844928684139833,1,17.469446894049774,18.702809758903996,0,1,1,0.003786055108494955,0.004301795112919534,0.0018533425668828818,0.003594913472140674,0.004074353395564461,0.0017770135356409839,-0.007669266867705134
1.5,1,0.1,0.14943813247359924,1,17.469446894049774,18.702809758903996,0,1,1,0.003829147335724216,0.00431513227647376,0.0018399483912778097,0.003635727853368078,0.004087006865634065,0.0017627312076774482,-0.007722734719002143
1.51,1,0.1,0.15042682866768012,1,17.469446894049774,18.702809758903996,0,1,1,0.003872373154671785,0.0043284268056905,0.0018248683860274395,0.00367666810267942,0.004099537493444382,0.001748395065367031,-0.007776205596123803
1.52,1,0.1,0.15141537443494482,1,17.469446894049774,18.702809758903996,0,1,1,0.0039157307267672845,0.004341518381688718,0.0018111320947759718,0.003717732973864224,0.004111944651808975,0.0017340394941668252,-0.0078296776256732
1.53,1,0.1,0.15240376878684775,1,17.469446894049774,18.702809758903996,0,1,1,0.003959217967472641,0.004354425710321136,0.0017984250927001316,0.0037589212083063905,0.004124127927256906,0.0017216651789895843,-0.007883049135563296
1.54,1,0.1,0.15339201073499456,1,17.469446894049774,18.702809758903996,0,1,1,0.004002834246441138,0.004367252862469342,0.0017848109853143418,0.003800230062739727,0.0041361168799641775,0.0017107393795259968,-0.007936346942703905
1.55,1,0.1,0.15438009929114344,1,17.469446894049774,18.702809758903996,0,1,1,0.004046577520777647,0.004379897941970869,0.0017722302171664511,0.0038416592173153574,0.004148058542592735,0.0016983700583993872,-0.007989717759908092
1.56,1,0.1,0.1553680334672059,1,17.469446894049774,18.702809758903996,0,1,1,0.004090447213988006,0.004392464538030235,0.0017587544620169537,0.0038832062827968985,0.00415983935580566,0.0016868377934074752,-0.008043045638602558
1.57,1,0.1,0.1563558122752478,1,17.469446894049774,18.702809758903996,0,1,1,0.004134441288511788,0.004404847377961355,0.001746387222006096,0.0039248710760523865,0.0041715470578760575,0.0016744162884586161,-0.008096418133928444
1.58,1,0.1,0.15734343472749052,1,17.469446894049774,18.702809758903996,0,1,1,0.004178559170962689,0.004417155439435498,0.0017330993374430614,0.003966651890806425,0.004183077749932765,0.0016631831694296773,-0.008149729640739189
1.59,1,0.1,0.15833089983631157,1,17.469446894049774,18.702809758903996,0,1,1,0.004222798834162393,0.004429286425608497,0.001720838472804756,0.004008547890047107,0.004194555877774442,0.0016507009759488683,-0.00820310376782155
1.6,1,0.1,0.159318206614246,1,17.469446894049774,18.702809758903996,0,1,1,0.00426716027074586,0.0044413418250533925,0.0017077056478150832,0.0040505577008215655,0.004205884855803105,0.00163889708589382,-0.00825644255662467
1.61,1,0.1,0.16030535407398708,1,17.469446894049774,18.702809758903996,0,1,1,0.0043116406707398285,0.0044532271535853325,0.00169551608358047,0.00409268025843033,0.004217102928034889,0.001627036661793771,-0.00830978318646522
1.62,1,0.1,0.16129234122838745,1,17.469446894049774,18.702809758903996,0,1,1,0.004356239821351989,0.004465031240242319,0.0016826111577187552,0.004134914442792865,0.004228208894380495,0.0016151630489005392,-0.008363123337173359
1.6300000000000001,1,0.1,0.16227916709046003,1,17.469446894049774,18.702809758903996,0,1,1,0.004400955709630018,0.004476655374905373,0.0016708712049830626,0.004177259128178198,0.004239202266434879,0.0016033056748070706,-0.008416461394613077
1.6400000000000001,1,0.1,0.16326583067337905,1,17.469446894049774,18.702809758903996,0,1,1,0.00444578834020282,0.004488213375705512,0.001658166438831682,0.004219713185290687,0.004250082737707464,0.001591490448879046,-0.008469795922998152
1.6500000000000001,1,0.1,0.164252330990481,1,17.469446894049774,18.702809758903996,0,1,1,0.004490734921955166,0.004499602793550219,0.0016464607177277546,0.004262275483043321,0.004260850165682511,0.0015797400829649505,-0.008523125648725833
1.6600000000000001,1,0.1,0.16523866705526566,1,17.469446894049774,18.702809758903996,0,1,1,0.004535795809126691,0.004510918451428806,0.0016339734104706405,0.004304944890095664,0.004271504553312216,0.0015680744276300729,-0.00857644944340788
1.67,1,0.1,0.16622483788139697,1,17.469446894049774,18.702809758903996,0,1,1,0.004580968217109942,0.004522064612931783,0.0016225427161299932,0.004347720276185791,0.004282046032930122,0.0015565107645083565,-0.008629766309115912
1.68,1,0.1,0.16721084248270432,1,17.469446894049774,18.702809758903996,0,1,1,0.004626252502564788,0.004533140049905692,0.0016103141068291582,0.0043906005132822385,0.004292474852234494,0.001545064061194562,-0.008683075365516733
1.69,1,0.1,0.1681966798731831,1,17.469446894049774,18.702809758903996,0,1,1,0.004671645892665991,0.0045440509953407005,0.001599088742833349,0.004433584476578637,0.004302791362064596,0.0015337471937163782,-0.008736375838643232
1.7,1,0.1,0.16918234906699603,1,17.469446894049774,18.702809758903996,0,1,1,0.004717148910858824,0.0045549528830843575,0.0015859494443250521,0.004476671045350909,0.00431299600573439,0.0015225711408596437,-0.008789667051085298
1.71,1,0.1,0.170167849078474,1,17.469446894049774,18.702809758903996,0,1,1,0.004762759866790163,0.0045656942980599954,0.001573756642542834,0.004519859103694433,0.004323089309722682,0.0015115451539846614,-0.008842948413417115
1.72,1,0.1,0.17115317892211704,1,17.469446894049774,18.702809758903996,0,1,1,0.004808478108093949,0.004576295238215668,0.001562146730642991,0.00456314754115633,0.004333071875547254,0.0015006769054515257,-0.008896219416703583
1.73,1,0.1,0.17213833761259545,1,17.469446894049774,18.702809758903996,0,1,1,0.004854301761452665,0.0045867834379835545,0.0015506327373077944,0.0046065352532762,0.0043429443726745,0.0014899726183342094,-0.0089494796259507
1.74,1,0.1,0.17312332416475057,1,17.469446894049774,18.702809758903996,0,1,1,0.004900228834330218,0.0045971045102985025,0.001540265676814978,0.004650021142046889,0.004352707532336218,0.001479437179737919,-0.009002728674383106
1.75,1,0.1,0.17410813759359597,1,17.469446894049774,18.702809758903996,0,1,1,0.004946259522177806,0.0046073757164630524,0.0015288480339203242,0.004693604116305478,0.004362362142142197,0.0014690742397259066,-0.009055966258447675
1.76,1,0.1,0.17509277691431827,1,17.469446894049774,8.623837362898405,0,1,1,0.004992392389354831,0.004617516714474867,0.04805773002812955,0.004737283171438953,0.004371885350396057,0.045523463375901074,-0.00910916852183501
1.77,1,0.1,0.17607724114227827,1,17.469446894049774,8.623837362898405,0,1,1,0.005040889292689993,0.005073956798830902,0.044258715125355994,0.0047831931808451755,0.004801833946291012,0.04152223976192794,-0.009585027127136186
1.78,1,0.1,0.17706152929301178,1,17.469446894049774,8.623837362898405,0,1,1,0.005093764783891517,0.0054935708023013795,0.04070061476942359,0.004833208110424804,0.00519327694514298,0.0378155960690843,-0.010026485055567785
1.79,1,0.1,0.17804564038223075,1,17.469446894049774,8.623837362898405,0,1,1,0.005150662250643565,0.005878723081162715,0.03736926797196184,0.004886956535238637,0.0055490511889237926,0.03438309002051064,-0.010436007724162429
1.8,1,0.1,0.1790295734258242,1,27.59752234067171,8.623837362898405,0,1,1,0.005211247751794086,0.006231636228856286,-0.018528570169490444,0.004944095214681409,0.005871749605275379,-0.018868063167268634,-0.010815844819956788
1.81,1,0.1,0.18001332743985912,1,27.59752234067171,8.623837362898405,0,1,1,0.0052726354856482156,0.006045855429869692,-0.017636822116328388,0.005001871593830042,0.005683852977121898,-0.01772828385631378,-0.010685724570951939
1.82,1,0.1,0.18099690144058161,1,27.59752234067171,8.623837362898405,0,1,1,0.005332209508040203,0.005868849248770681,-0.016770871011466792,0.005057807056113451,0.005507029845722202,-0.016642608429287775,-0.010564836901835652
1.83,1,0.1,0.18198029444441774,1,27.59752234067171,8.623837362898405,0,1,1,0.005390054582058545,0.005700332021964084,-0.015930593573322938,0.0051120448629714075,0.0053408385625860425,-0.015610884438747308,-0.01045288342555745
1.84,1,0.1,0.1829635054679746,1,27.59752234067171,8.623837362898405,0,1,1,0.00544624506453767,0.005540101704300058,-0.015116300445176756,0.0051646687805438135,0.0051846662359621805,-0.01462961000160748,-0.010349335016505994
1.85,1,0.1,0.18394653352804125,1,27.59752234067171,8.623837362898405,0,1,1,0.0055008831859424505,0.005387916742956618,-0.014328730805526074,0.005215764215137814,0.0050380335998950355,-0.013696616132245848,-0.010253797815032849
1.86,1,0.1,0.18492937764158968,1,27.59752234067171,8.623837362898405,0,1,1,0.00555404197610557,0.005243475949034525,-0.013567303675755316,0.005265448969097228,0.004900531415363191,-0.012811334219064802,-0.01016598038446042
1.87,1,0.1,0.18591203682577587,1,27.59752234067171,8.623837362898405,0,1,1,0.0056057936666936365,0.005106518485605463,-0.012831764038493537,0.005313810570857745,0.0047716772598058186,-0.011971625585037893,-0.010085487830663563
1.8800000000000001,1,0.1,0.18689451009794072,1,27.59752234067171,8.623837362898405,0,1,1,0.005656211290780523,0.004976789517391457,-0.012121930750295884,0.005360923986950335,0.0046509892005581815,-0.011174997028283146,-0.010011913187508516
1.8900000000000001,1,0.1,0.1878767964756111,1,27.59752234067171,8.623837362898405,0,1,1,0.005705364948916027,0.004853967131361514,-0.011436963269500472,0.005406871083226041,0.004538059413839384,-0.010419865862037775,-0.009944930497065425
1.9000000000000001,1,0.1,0.1888588949765006,1,27.59752234067171,8.623837362898405,0,1,1,0.005753325011802475,0.004737938024089743,-0.010777827525105699,0.005451725715186225,0.004432474062678019,-0.009704362453230697,-0.009884199777864243
1.9100000000000001,1,0.1,0.18984080461851088,1,27.59752234067171,8.623837362898405,0,1,1,0.005800159422857682,0.004628398236980573,-0.010143778279707694,0.005495559746571252,0.004333854526068063,-0.00902689912189683,-0.009829414272639315
1.92,1,0.1,0.19082252441973235,1,27.59752234067171,8.623837362898405,0,1,1,0.005845929605080488,0.004525053016287592,-0.009533969729427633,0.0055384401312059016,0.004241853662746253,-0.008386050732386019,-0.009780293793952155
1.93,1,0.1,0.19180405339844533,1,27.59752234067171,8.623837362898405,0,1,1,0.005890696542211848,0.0044277100069213746,-0.008948427017131444,0.005580432370465147,0.004156073245031585,-0.007779858965016678,-0.009736505615496733
1.94,1,0.1,0.19278539057312089,1,27.59752234067171,8.623837362898405,0,1,1,0.005934518922114959,0.004336086079185307,-0.008386329099507567,0.005621596187986551,0.004076152107097804,-0.007206556948204351,-0.009697748295084355
1.95,1,0.1,0.19376653496242194,1,27.59752234067171,8.623837362898405,0,1,1,0.005977451553730736,0.004249954609283588,-0.007847235182106949,0.005661989288630358,0.004001826464134411,-0.0066652572572009905,-0.00966381575276477
